# HumanityOS Game Items Database
# All items available in the game world with volumetric physics data
#
# Column definitions:
#   id                - Unique item identifier (snake_case, _0 suffix = default style)
#   name              - Display name shown to player
#   category          - clothing, tool, weapon, furniture, food, material, machine, vehicle
#   subcategory       - More specific grouping within category
#   base_material     - Primary material_id this item is made from
#   weight_kg         - Physical mass in kilograms
#   stack_size        - Max stack count (1 = not stackable)
#   durability        - Max durability points (0 = indestructible consumable)
#   description       - Short description of the item
#
# === CLOTHING ===
id,name,category,subcategory,base_material,weight_kg,stack_size,durability,description
t_shirt_0,T-Shirt,clothing,top,cotton,0.2,5,60,Basic short-sleeve cotton shirt
long_sleeve_0,Long Sleeve Shirt,clothing,top,cotton,0.3,5,70,Full-length sleeve cotton shirt
hoodie_0,Hoodie,clothing,top,cotton,0.6,3,80,Pullover hooded sweatshirt
jacket_light_0,Light Jacket,clothing,outerwear,nylon,0.8,1,100,Water-resistant windbreaker
jacket_heavy_0,Heavy Jacket,clothing,outerwear,canvas,1.5,1,150,Insulated winter jacket
coat_winter_0,Winter Coat,clothing,outerwear,wool,2.2,1,180,Thick cold-weather overcoat
vest_0,Vest,clothing,top,cotton,0.3,3,60,Sleeveless torso garment
pants_0,Pants,clothing,bottom,cotton,0.5,5,80,Standard full-length trousers
shorts_0,Shorts,clothing,bottom,cotton,0.3,5,60,Knee-length leg garment
skirt_0,Skirt,clothing,bottom,cotton,0.3,5,60,Hip-to-knee draped garment
dress_0,Dress,clothing,full_body,cotton,0.4,3,70,One-piece body garment
overalls_0,Overalls,clothing,full_body,denim,0.9,1,120,Bib-and-brace work garment
jumpsuit_0,Jumpsuit,clothing,full_body,nylon,0.7,1,100,One-piece utility suit
underwear_0,Underwear,clothing,undergarment,cotton,0.1,10,40,Basic undergarment
socks_0,Socks,clothing,feet,cotton,0.08,20,30,Ankle-height foot covering
boots_work_0,Work Boots,clothing,footwear,leather,1.5,1,200,Steel-toe protective footwear
boots_hiking_0,Hiking Boots,clothing,footwear,leather,1.2,1,180,Ankle-support trail boots
shoes_casual_0,Casual Shoes,clothing,footwear,synthetic_leather,0.6,1,120,Everyday walking shoes
