# HumanityOS Crafting Recipes
# Defines all craftable items, their ingredients, requirements, and outputs
#
# Column definitions:
#   id                  - Unique recipe identifier
#   name                - Display name
#   category            - Recipe category: smelting, refining, crafting, cooking, construction, electronics, assembly, textile, chemistry
#   inputs              - Required inputs (item_id:quantity pairs, pipe-separated)
#   outputs             - Outputs (item_id:quantity pairs, pipe-separated)
#   craft_time_sec      - Time in seconds to complete crafting
#   station_required    - Required crafting station (empty = hand-craftable)
#   skill_required      - Required skill name (empty = no skill needed)
#   skill_level         - Minimum skill level required (0 = none)
#   description         - Short description of what this recipe produces
#
# === SMELTING (ores to ingots) ===
id,name,category,inputs,outputs,craft_time_sec,station_required,skill_required,skill_level,description
# Iron slag: worldsteel ("Steel industry co-products", April 2021) gives about 275 kg of blast-furnace
# slag per tonne of iron. A 3 kg ingot leaves about 0.83 kg, rounded to one 1 kg unit (2026-09-26).
smelt_iron,Smelt Iron,smelting,iron_ore_0:2|coal_0:1,iron_ingot_0:1|slag_0:1,10,smelter_0,metalworking,1,Reduce iron ore into a pure iron ingot
# Slag (byproducts, 2026-09-26): about 2.2 t of slag per t of copper (Gorai, Jana and Premchand 2003,
# a review of copper slag characteristics and uses in Resources, Conservation and Recycling 39:299-313;
# later reviews give 2.2-3 t). A 2.8 kg ingot leaves 6.2 kg, so 6 slag of 1 kg; the rest of the ore
# leaves as gas. The graphite variant further down leaves the same slag: it comes from the ore, not
# the carbon. Iron and steel get none yet: blast-furnace slag is 275 kg per t (worldsteel fact sheet,
# April 2021), 1 slag per 3 kg iron ingot, but smelt_iron's outputs are pinned by a test in
# src/systems/crafting/mod.rs; converter slag is 126 kg per t, under half a unit per steel ingot.
smelt_copper,Smelt Copper,smelting,copper_ore_0:2|coal_0:1,copper_ingot_0:1|slag_0:6,10,smelter_0,metalworking,1,Reduce copper ore into a pure copper ingot and skim off the slag
smelt_nickel,Smelt Nickel,smelting,nickel_ore_0:2|coal_0:1,nickel_ingot_0:1,10,smelter_0,metalworking,2,Reduce nickel ore into a nickel ingot
